label,file,bytes,blocks_32b,trailing_bytes,unique_byte_values,shannon_bits_per_byte,min_entropy_bits_per_byte,chi_square,chi_square_p_value,bit_count,zeros,ones,zeros_ratio,ones_ratio,monobit_s_obs,monobit_p_value,runs_count,runs_p_value,runs_applicable,byte_autocorrelation_lag1,bit_autocorrelation_lag1,block_size,total_blocks,unique_blocks,repeated_blocks,longest_repeated_byte_run,most_frequent_byte,most_frequent_count,most_frequent_probability,zlib_compression_ratio,window_size,window_count,window_shannon_min,window_shannon_mean,window_shannon_max,scipy_available
final_active,data/captures/default/entropy_final_active.bin,512,16,0,223,7.6092319288713846,6.192645077942396,244.0,0.6789054483314515,4096,2043,2053,0.498779296875,0.501220703125,0.15625,0.8758359663834103,2019,0.36500258462863766,True,0.0037170415967329594,0.014400702633874959,32,16,16,0,1,142,7,0.013671875,1.021484375,32768,0,,,,True
final_xor,data/captures/default/entropy_final_xor.bin,512,16,0,209,7.5112363540430955,6.0,301.0,0.025291266916522587,4096,2031,2065,0.495849609375,0.504150390625,0.53125,0.5952455487328159,2050,0.9466498486811058,True,-0.0031891852844569257,-0.0008015330273420006,32,16,16,0,2,6,8,0.015625,1.021484375,32768,0,,,,True
source_qrng,data/captures/default/entropy_source_qrng.bin,512,16,0,228,7.597091805099463,5.830074998557688,275.0,0.18598103332463406,4096,2054,2042,0.50146484375,0.49853515625,0.1875,0.8512686236882057,2133,0.00788810519323609,True,-0.006322801171870389,-0.04128033540272526,32,16,16,0,2,90,9,0.017578125,1.021484375,32768,0,,,,True
source_trng,data/captures/default/entropy_source_trng.bin,512,16,0,212,7.534283432130218,6.192645077942396,278.0,0.15418133456497202,4096,2093,2003,0.510986328125,0.489013671875,1.40625,0.15964990164281068,2008,0.22258248384803392,True,0.0022595704156442215,0.01930657283683536,32,16,16,0,2,44,7,0.013671875,1.021484375,32768,0,,,,True
